index,l(w),l(x),l(y),l(xy),l(yx),l(y*x),l(y\lefttriangle x),\mu_1,\mu_2,\mu_3,\mu_4,\mu_5,\delta(x_12),\delta(x_13),\delta(x_14),\delta(x_15),\delta(x_23),\delta(x_24),\delta(x_25),\delta(x_34),\delta(x_35),\delta(x_45),\delta(y^-1_12),\delta(y^-1_13),\delta(y^-1_14),\delta(y^-1_15),\delta(y^-1_23),\delta(y^-1_24),\delta(y^-1_25),\delta(y^-1_34),\delta(y^-1_35),\delta(y^-1_45),dimension,components
1238,83,0,5,5,5,5,5,8,5,2,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,44,8
1239,85,0,5,5,5,5,5,8,6,1,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,45,11
1240,87,0,5,5,5,5,5,8,7,0,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,46,14
1241,15,0,5,5,5,5,5,2,1,0,-1,-2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,10,2
1242,43,0,5,5,5,5,5,7,0,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,24,3
1243,23,0,5,5,5,5,5,3,1,0,-1,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,14,3
1244,39,0,5,5,5,5,5,5,1,0,-1,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,22,5
1245,43,0,5,5,5,5,5,4,2,1,0,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,24,3
1246,33,0,5,5,5,5,5,5,1,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,19,2
1247,49,0,5,5,5,5,5,7,1,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,27,4
1248,45,0,5,5,5,5,5,5,2,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,25,6
1249,61,0,5,5,5,5,5,7,2,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,33,8
1250,29,0,5,5,5,5,5,4,1,0,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,17,4
1251,49,0,5,5,5,5,5,5,2,1,-1,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,27,4
1252,57,0,5,5,5,5,5,6,2,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,31,5
1253,31,0,5,5,5,5,5,4,2,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,18,2
1254,39,0,5,5,5,5,5,5,2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,22,3
1255,55,0,5,5,5,5,5,7,2,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,30,5
1256,63,0,5,5,5,5,5,8,2,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,34,6
1257,27,0,5,5,5,5,5,3,2,0,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,16,4
1258,43,0,5,5,5,5,5,5,2,0,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,24,6
1259,51,0,5,5,5,5,5,4,3,2,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,28,2
1260,47,0,5,5,5,5,5,5,2,1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,26,4
1261,63,0,5,5,5,5,5,7,2,1,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,34,6
1262,57,0,5,5,5,5,5,8,2,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,31,3
1263,45,0,5,5,5,5,5,5,3,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,25,4
1264,57,0,5,5,5,5,5,5,4,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,31,8
1265,41,0,5,5,5,5,5,5,2,0,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,23,6
1266,65,0,5,5,5,5,5,8,2,0,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,35,9
1267,45,0,5,5,5,5,5,5,2,1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,25,4
1268,53,0,5,5,5,5,5,6,2,1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,29,5
1269,61,0,5,5,5,5,5,7,2,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,33,6
1270,47,0,5,5,5,5,5,6,3,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,26,2
1271,55,0,5,5,5,5,5,7,3,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,30,3
1272,39,0,5,5,5,5,5,4,3,0,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,22,6
1273,51,0,5,5,5,5,5,6,2,1,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,28,5
1274,59,0,5,5,5,5,5,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,32,6
1275,67,0,5,5,5,5,5,8,2,1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,36,7
1276,73,0,5,5,5,5,5,8,4,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,39,8
1277,69,0,5,5,5,5,5,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,37,10
1278,61,0,5,5,5,5,5,5,4,2,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,33,4
1279,49,0,5,5,5,5,5,5,3,1,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,27,5
1280,57,0,5,5,5,5,5,6,3,1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,31,6
1281,67,0,5,5,5,5,5,7,5,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,36,5
1282,67,0,5,5,5,5,5,6,5,0,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,36,10
1283,71,0,5,5,5,5,5,7,4,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,38,8
1284,59,0,5,5,5,5,5,5,4,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,32,4
1285,75,0,5,5,5,5,5,8,3,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,40,6
1286,63,0,5,5,5,5,5,5,4,3,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,34,2
1287,61,0,5,5,5,5,5,7,5,-3,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,33,2
1288,57,0,5,5,5,5,5,6,5,-2,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,31,4
1289,65,0,5,5,5,5,5,7,5,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,35,5
1290,69,0,5,5,5,5,5,7,5,-1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,37,8
1291,65,0,5,5,5,5,5,7,4,0,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,35,10
1292,69,0,5,5,5,5,5,6,5,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,37,8
1293,57,0,5,5,5,5,5,5,4,2,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,31,4
1294,54,0,8,8,8,8,8,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,30,15
1295,58,0,8,8,8,8,8,5,4,2,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,32,8
1296,64,0,8,8,8,8,8,6,4,2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,36,3
1297,60,0,8,8,8,8,8,5,4,3,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,33,3
1298,70,0,8,8,8,8,8,6,5,3,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,38,2
1299,38,0,8,8,8,8,8,6,1,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,23,10
1300,36,0,8,8,8,8,8,5,2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,22,8
1301,34,0,8,8,8,8,8,4,3,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,20,4
1302,46,0,8,8,8,8,8,7,1,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,27,30
1303,44,0,8,8,8,8,8,6,2,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,26,30
1304,50,0,8,8,8,8,8,7,2,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,29,24
1305,46,0,8,8,8,8,8,5,4,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,26,5
1306,78,0,8,8,8,8,8,8,7,-3,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,42,30
1307,54,0,8,8,8,8,8,8,1,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,31,63
1308,56,0,8,8,8,8,8,7,3,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,32,54
1309,54,0,8,8,8,8,8,6,4,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,31,20
1310,60,0,8,8,8,8,8,7,4,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,34,24
1311,64,0,8,8,8,8,8,7,5,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,36,48
1312,74,0,8,8,8,8,8,8,6,-2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,41,23
1313,44,0,8,8,8,8,8,6,1,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,25,36
1314,50,0,8,8,8,8,8,7,1,0,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,28,33
1315,42,0,8,8,8,8,8,5,2,1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,24,5
1316,60,0,8,8,8,8,8,8,2,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,34,15
1317,46,0,8,8,8,8,8,5,3,0,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,27,9
1318,52,0,8,8,8,8,8,6,3,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,30,16
1319,50,0,8,8,8,8,8,5,4,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,28,8
1320,62,0,8,8,8,8,8,7,4,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,35,72
1321,60,0,8,8,8,8,8,6,5,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,33,18
1322,70,0,8,8,8,8,8,7,6,-1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,38,7
1323,52,0,8,8,8,8,8,7,1,0,-1,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,29,55
1324,58,0,8,8,8,8,8,8,1,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,32,52
1325,44,0,8,8,8,8,8,5,2,1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,25,15
1326,42,0,8,8,8,8,8,4,3,1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,24,6
1327,48,0,8,8,8,8,8,5,3,0,-1,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,28,15
1328,54,0,8,8,8,8,8,6,3,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,31,32
1329,66,0,8,8,8,8,8,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,37,48
1330,70,0,8,8,8,8,8,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,39,27
1331,70,0,8,8,8,8,8,8,4,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,39,168
1332,74,0,8,8,8,8,8,8,5,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,41,105
1333,78,0,8,8,8,8,8,8,6,-1,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,43,42
1334,50,0,8,8,8,8,8,5,3,2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,28,3
1335,44,0,8,8,8,8,8,4,3,1,-1,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,25,10
1336,68,0,8,8,8,8,8,8,3,1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,38,10
1337,56,0,8,8,8,8,8,6,3,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,32,48
1338,62,0,8,8,8,8,8,7,3,0,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,35,75
1339,66,0,8,8,8,8,8,7,4,1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,37,8
1340,54,0,8,8,8,8,8,5,4,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,30,24
1341,70,0,8,8,8,8,8,7,5,0,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,39,30
1342,74,0,8,8,8,8,8,7,6,0,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,40,12
1343,48,0,8,8,8,8,8,5,2,1,0,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,27,35
1344,54,0,8,8,8,8,8,6,2,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,30,42
1345,46,0,8,8,8,8,8,4,3,2,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,26,4
1346,58,0,8,8,8,8,8,6,3,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,32,10
1347,46,0,8,8,8,8,8,4,3,1,0,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,26,14
1348,52,0,8,8,8,8,8,5,3,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,30,6
1349,70,0,8,8,8,8,8,8,3,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,39,30
1350,56,0,8,8,8,8,8,5,4,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,31,4
1351,62,0,8,8,8,8,8,6,4,2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,35,1
1352,55,0,7,7,7,7,7,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,5
1353,67,0,7,7,7,7,7,7,3,2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,36,3
1354,71,0,7,7,7,7,7,7,4,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,39,6
1355,69,0,7,7,7,7,7,6,5,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,38,6
1356,71,0,7,7,7,7,7,6,5,3,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,39,1
1357,41,0,7,7,7,7,7,7,0,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,23,1
1358,37,0,7,7,7,7,7,5,2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,22,7
1359,63,0,7,7,7,7,7,7,5,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,35,22
1360,73,0,7,7,7,7,7,8,6,-3,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,40,58
1361,77,0,7,7,7,7,7,8,7,-3,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,42,30
1362,53,0,7,7,7,7,7,8,1,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,7
1363,43,0,7,7,7,7,7,5,3,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,25,18
1364,67,0,7,7,7,7,7,8,4,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,37,75
1365,69,0,7,7,7,7,7,7,6,-2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,38,46
1366,75,0,7,7,7,7,7,8,6,-2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,41,30
1367,79,0,7,7,7,7,7,8,7,-3,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,43,90
1368,37,0,7,7,7,7,7,5,1,0,-1,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,21,3
1369,47,0,7,7,7,7,7,6,2,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,27,4
1370,53,0,7,7,7,7,7,7,2,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,33
1371,59,0,7,7,7,7,7,8,2,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,33,26
1372,45,0,7,7,7,7,7,5,3,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,26,5
1373,51,0,7,7,7,7,7,5,4,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,29,12
1374,69,0,7,7,7,7,7,8,4,-1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,38,44
1375,73,0,7,7,7,7,7,8,5,-1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,40,25
1376,61,0,7,7,7,7,7,6,5,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,34,45
1377,77,0,7,7,7,7,7,8,6,-2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,42,90
1378,51,0,7,7,7,7,7,7,1,0,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,28,3
1379,37,0,7,7,7,7,7,4,2,1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,21,2
1380,43,0,7,7,7,7,7,5,2,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,25,12
1381,61,0,7,7,7,7,7,8,2,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,34,6
1382,47,0,7,7,7,7,7,5,3,0,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,27,15
1383,67,0,7,7,7,7,7,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,37,22
1384,53,0,7,7,7,7,7,5,4,1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,3
1385,53,0,7,7,7,7,7,5,4,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,24
1386,69,0,7,7,7,7,7,7,5,0,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,38,14
1387,79,0,7,7,7,7,7,8,6,-1,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,43,54
1388,59,0,7,7,7,7,7,8,1,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,32,4
1389,39,0,7,7,7,7,7,4,2,1,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,22,4
1390,51,0,7,7,7,7,7,6,2,1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,28,2
1391,49,0,7,7,7,7,7,5,3,1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,28,4
1392,57,0,7,7,7,7,7,6,3,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,32,9
1393,63,0,7,7,7,7,7,7,3,0,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,35,45
1394,67,0,7,7,7,7,7,7,4,1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,37,7
1395,65,0,7,7,7,7,7,6,5,0,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,36,40
1396,75,0,7,7,7,7,7,7,6,0,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,41,30
1397,61,0,7,7,7,7,7,8,1,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,33,6
1398,53,0,7,7,7,7,7,6,2,1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,29,4
1399,59,0,7,7,7,7,7,7,2,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,32,3
1400,65,0,7,7,7,7,7,8,2,1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,35,2
1401,51,0,7,7,7,7,7,5,3,2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,28,1
1402,47,0,7,7,7,7,7,4,3,1,0,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,27,7
1403,53,0,7,7,7,7,7,5,3,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,12
1404,71,0,7,7,7,7,7,8,3,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,39,15
1405,57,0,7,7,7,7,7,5,4,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,32,2
1406,67,0,7,7,7,7,7,6,5,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,37,18
1407,77,0,7,7,7,7,7,7,6,1,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,42,10
1408,60,0,6,6,6,6,6,6,3,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,33,4
1409,54,0,6,6,6,6,6,5,3,2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,30,3
1410,68,0,6,6,6,6,6,7,3,2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,37,9
1411,56,0,6,6,6,6,6,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,31,5
1412,68,0,6,6,6,6,6,6,4,3,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,37,2
1413,36,0,6,6,6,6,6,5,1,0,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,21,3
1414,44,0,6,6,6,6,6,5,2,1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,25,2
1415,38,0,6,6,6,6,6,4,2,1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,22,2
1416,46,0,6,6,6,6,6,6,1,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,26,16
1417,40,0,6,6,6,6,6,4,2,1,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,23,4
1418,66,0,6,6,6,6,6,8,2,1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,36,10
1419,60,0,6,6,6,6,6,7,2,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,33,12
1420,62,0,6,6,6,6,6,8,1,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,34,36
1421,70,0,6,6,6,6,6,8,3,1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,38,4
1422,64,0,6,6,6,6,6,7,3,1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,35,6
1423,58,0,6,6,6,6,6,6,3,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,32,6
1424,66,0,6,6,6,6,6,8,2,0,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,36,25
